layouts/layout3/layout3_5agents_2.txt, 68, 0.0036749839782714844, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04462003707885742, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022835731506347656, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.4940071105957, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018198490142822266, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0021953582763671875, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29923009872436523, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017938613891601562, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0076732635498046875, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020711421966552734, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0038309097290039062, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044378042221069336, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022678375244140625, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.56081414222717, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.002092123031616211, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020258426666259766, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29996681213378906, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017611980438232422, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0076711177825927734, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0022630691528320312, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003966093063354492, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04498910903930664, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0035309791564941406, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.60514187812805, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001960277557373047, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002051115036010742, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.31224870681762695, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017099380493164062, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007463932037353516, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002064228057861328, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003776073455810547, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04451417922973633, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0027379989624023438, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.598836183547974, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0024688243865966797, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002343893051147461, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.32135725021362305, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0024580955505371094, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007723093032836914, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0022699832916259766, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037162303924560547, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04907107353210449, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0024940967559814453, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.937371253967285, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017898082733154297, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002003908157348633, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3170621395111084, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0016601085662841797, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007403135299682617, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002156972885131836, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0035839080810546875, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04834413528442383, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0024318695068359375, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.61635613441467, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017690658569335938, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002004861831665039, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.32542991638183594, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0020020008087158203, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007506132125854492, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002688884735107422, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003772258758544922, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04559206962585449, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0036780834197998047, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.539637088775635, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0022509098052978516, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0024871826171875, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3114938735961914, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017199516296386719, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007435798645019531, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020668506622314453, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0038390159606933594, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04407000541687012, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0024497509002685547, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.512003898620605, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001814126968383789, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.001986980438232422, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.30291271209716797, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017168521881103516, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.008012056350708008, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020809173583984375, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0038018226623535156, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04558110237121582, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.003080129623413086, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.722724199295044, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018918514251708984, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002045154571533203, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.320828914642334, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0018820762634277344, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0074732303619384766, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021011829376220703, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0038988590240478516, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04631185531616211, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002249002456665039, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.93710803985596, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017919540405273438, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002010822296142578, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3269660472869873, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017452239990234375, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007295846939086914, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021009445190429688, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036733150482177734, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04453778266906738, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0026650428771972656, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.32890510559082, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0019109249114990234, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002022266387939453, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3198049068450928, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0016541481018066406, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007292270660400391, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002062082290649414, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003715991973876953, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04397320747375488, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.003634929656982422, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.42644000053406, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001771688461303711, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020186901092529297, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3019561767578125, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017321109771728516, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007218837738037109, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020568370819091797, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003907680511474609, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.043933868408203125, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0026912689208984375, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.27813720703125, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001905202865600586, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0023088455200195312, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29232311248779297, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.001728057861328125, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007292032241821289, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002187013626098633, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0039861202239990234, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04429006576538086, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.008236169815063477, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.05813384056091, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017879009246826172, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020449161529541016, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.31411099433898926, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0019729137420654297, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007211923599243164, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002084016799926758, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003670930862426758, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044947147369384766, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002228975296020508, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.556824922561646, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018360614776611328, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002040863037109375, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29470205307006836, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017600059509277344, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007562875747680664, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0023589134216308594, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004024028778076172, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044152021408081055, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0032629966735839844, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.35253095626831, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018439292907714844, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.001953125, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.28966784477233887, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0016748905181884766, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007447004318237305, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021266937255859375, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004079103469848633, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04972100257873535, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0023508071899414062, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.009825229644775, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.00177001953125, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0021278858184814453, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2989370822906494, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.001672983169555664, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007409811019897461, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021791458129882812, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037360191345214844, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04490995407104492, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022411346435546875, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.869011878967285, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018830299377441406, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020508766174316406, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29304027557373047, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017349720001220703, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007380008697509766, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002040863037109375, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0038487911224365234, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044695138931274414, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0021789073944091797, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.16391324996948, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017800331115722656, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0019850730895996094, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29181790351867676, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0016829967498779297, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007400989532470703, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0022470951080322266, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003793954849243164, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04512214660644531, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002270936965942383, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.08610701560974, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.00179290771484375, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020020008087158203, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2892482280731201, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017158985137939453, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0074880123138427734, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021371841430664062, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036258697509765625, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04413890838623047, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002259969711303711, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.363134145736694, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017631053924560547, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0032279491424560547, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2908470630645752, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017168521881103516, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007315874099731445, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002257823944091797, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003683805465698242, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04320788383483887, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0024046897888183594, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 50.85853600502014, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001756906509399414, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002051115036010742, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2883431911468506, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017788410186767578, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007629871368408203, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002065896987915039, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037560462951660156, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04430389404296875, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.003704071044921875, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 50.824732065200806, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018107891082763672, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020799636840820312, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2952587604522705, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017251968383789062, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007720947265625, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002093791961669922, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003873109817504883, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04416704177856445, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002221822738647461, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.15349817276001, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017998218536376953, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002057790756225586, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29167914390563965, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0019230842590332031, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007256031036376953, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002086162567138672, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036630630493164062, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04421210289001465, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002743959426879883, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.68129205703735, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018062591552734375, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002048015594482422, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3011600971221924, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0016951560974121094, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007384061813354492, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002134084701538086, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036249160766601562, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04228496551513672, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022668838500976562, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.84771490097046, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.002115011215209961, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0023550987243652344, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.31610608100891113, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.001676797866821289, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007395744323730469, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020399093627929688, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004129886627197266, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04572415351867676, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.004026889801025391, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.62933707237244, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0020360946655273438, Prioritized
