layouts/layout2/layout2_8agents_1.txt, 79, 0.1874399185180664, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 30.177785873413086, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.21178698539733887, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.0060999393463134766, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.0254220962524414, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.0249700546264648, Prioritized
layouts/layout1/layout1_8agents_1.txt, 89, 0.6572399139404297, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.014783859252929688, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.030414104461669922, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.01575613021850586, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.17476916313171387, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.07211422920227, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.1117398738861084, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.01790904998779297, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.051377296447753906, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.013836860656738281, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.10347795486450195, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1727051734924316, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.362001895904541, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.007265806198120117, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.16818881034851074, Prioritized
layouts/layout3/layout3_8agents_1.txt, 118, 39.136531829833984, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 11.539445877075195, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.014405012130737305, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.014530181884765625, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.854790925979614, Prioritized
layouts/layout2/layout2_8agents_2.txt, 130, 0.11173295974731445, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.018771886825561523, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.09923720359802246, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.013386964797973633, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.06873202323913574, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1089730262756348, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.34700798988342285, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.022970914840698242, Prioritized
layouts/layout3/layout3_8agents_4.txt, 112, 6.33030104637146, Prioritized
layouts/layout3/layout3_8agents_5.txt, 104, 0.015594959259033203, Prioritized
layouts/layout3/layout3_8agents_6.txt, 110, 0.03425884246826172, Prioritized
layouts/layout3/layout3_8agents_7.txt, 80, 0.006334066390991211, Prioritized
layouts/layout3/layout3_8agents_8.txt, 72, 0.46759486198425293, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.1778271198272705, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 30.30156707763672, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.2268836498260498, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.006073951721191406, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 2.9003288745880127, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.0946722030639648, Prioritized
layouts/layout3/layout3_8agents_9.txt, 115, 7.339820861816406, Prioritized
layouts/layout1/layout1_8agents_1.txt, 88, 0.37751030921936035, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.01679205894470215, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.022497892379760742, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.004654884338378906, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.16372990608215332, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 14.707077741622925, Prioritized
layouts/layout2/layout2_8agents_2.txt, 130, 0.10913681983947754, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.017293930053710938, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.056887149810791016, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.016025781631469727, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.1161961555480957, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1905019283294678, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.35590028762817383, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.00733494758605957, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.18706512451171875, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 16.572840929031372, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.14823293685913086, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.024584054946899414, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.08997511863708496, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.013646125793457031, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07098507881164551, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.120210886001587, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3440089225769043, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.008417129516601562, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.177016019821167, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 32.57266092300415, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.23145008087158203, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.0069386959075927734, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.2400331497192383, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.2273333072662354, Prioritized
layouts/layout1/layout1_8agents_1.txt, 89, 0.7275199890136719, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.016572952270507812, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.025923967361450195, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.004717111587524414, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.18158721923828125, Prioritized
layouts/layout3/layout3_8agents_1.txt, 118, 42.472898960113525, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 16.415068864822388, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11537790298461914, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.0225679874420166, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.07806515693664551, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.023621797561645508, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07680010795593262, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1984429359436035, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.36650586128234863, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.034483909606933594, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.18283915519714355, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 11.345201015472412, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.010122060775756836, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.01575613021850586, Prioritized
layouts/layout3/layout3_8agents_4.txt, 112, 6.533208847045898, Prioritized
layouts/layout3/layout3_8agents_5.txt, 104, 0.02626800537109375, Prioritized
layouts/layout3/layout3_8agents_6.txt, 110, 0.07721805572509766, Prioritized
layouts/layout3/layout3_8agents_7.txt, 80, 0.00879526138305664, Prioritized
layouts/layout3/layout3_8agents_8.txt, 72, 0.4817650318145752, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.816927909851074, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11123895645141602, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.020728111267089844, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.07042312622070312, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.012305974960327148, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.0865468978881836, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1164729595184326, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.37697911262512207, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.00715184211730957, Prioritized
layouts/layout3/layout3_8agents_9.txt, 115, 7.5555572509765625, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.19057893753051758, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 31.475207805633545, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.28180408477783203, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.007423877716064453, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 2.943641185760498, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.1376140117645264, Prioritized
layouts/layout1/layout1_8agents_1.txt, 88, 0.401583194732666, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.015389204025268555, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.027317047119140625, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.005038261413574219, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.17999792098999023, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.27337384223938, Prioritized
layouts/layout2/layout2_8agents_2.txt, 130, 0.1118769645690918, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.018481731414794922, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.08227801322937012, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.017565011978149414, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07049393653869629, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1473469734191895, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3742551803588867, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.017916202545166016, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.18745017051696777, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.749291896820068, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.12613415718078613, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.016325712203979492, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.06846880912780762, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.011990070343017578, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07219886779785156, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.172759771347046, Prioritized
layouts/layout2/layout2_8agents_8.txt, 88, 0.3488352298736572, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.007998943328857422, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 29.58849787712097, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.21587300300598145, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.008367061614990234, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.17173194885253906, Prioritized
layouts/layout3/layout3_8agents_1.txt, 118, 38.03268790245056, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.0145320892333984, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.0513050556182861, Prioritized
layouts/layout1/layout1_8agents_1.txt, 89, 0.7087132930755615, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.024546146392822266, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.03121495246887207, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.008739233016967773, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.20301604270935059, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 11.704957008361816, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.012109041213989258, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.008123159408569336, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.801337957382202, Prioritized
