layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 0.0, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 1.1920928955078125e-06, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 0.0, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 1.1920928955078125e-06, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 0.0, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 0.0, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 0.0, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 0.0, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 7.152557373046875e-07, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 0.0, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 0.0, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 0.0, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 0.0, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 7.152557373046875e-07, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 0.0, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 0.0, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 0.0, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 0.0, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 0.0, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 0.0, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 0.0, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 0.0, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 0.0, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 9.5367431640625e-07, Distributed
layouts/layout2/layout2_5agents_10.txt, 40, 0.0, Distributed
layouts/layout2/layout2_5agents_2.txt, 85, 0.0, Distributed
layouts/layout2/layout2_5agents_3.txt, 105, 0.0, Distributed
layouts/layout2/layout2_5agents_4.txt, 90, 0.0, Distributed
layouts/layout2/layout2_5agents_5.txt, 125, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_6.txt, 65, 0.0, Distributed
layouts/layout2/layout2_5agents_7.txt, 100, 1.1920928955078125e-06, Distributed
layouts/layout2/layout2_5agents_8.txt, 135, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 0.0, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 0.0, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 0.0, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 7.152557373046875e-07, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 0.0, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 1.1920928955078125e-06, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 0.0, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 0.0, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 0.0, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 7.152557373046875e-07, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 7.152557373046875e-07, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 7.152557373046875e-07, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 1.1920928955078125e-06, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 0.0, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 0.0, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 7.152557373046875e-07, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 0.0, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 0.0, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 1.1920928955078125e-06, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
layouts/layout3/layout3_5agents_1.txt, 90, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_10.txt, 145, 9.5367431640625e-07, Distributed
layouts/layout3/layout3_5agents_3.txt, 140, 0.0, Distributed
layouts/layout3/layout3_5agents_4.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_7.txt, 75, 0.0, Distributed
layouts/layout3/layout3_5agents_8.txt, 55, 0.0, Distributed
